,SETTLEMENT_DATE,dailyND,Week_Day,London_Avg_Temp,dailyND2019,dailyND2019Adj
0,01-Jan-20,28966.41667,1,7,28080.77083,35041.375
1,02-Jan-20,30905.04167,1,10,35041.375,37291.875
2,03-Jan-20,31908.10417,0,11,37291.875,37371.64583
3,04-Jan-20,29747.3125,0,8,37371.64583,34352.1875
4,05-Jan-20,29390.10417,1,8,34352.1875,32740.75
5,06-Jan-20,32748.27083,1,8,32740.75,34010.875
6,07-Jan-20,32668.02083,1,13,34010.875,34424.0625
7,08-Jan-20,33613.625,1,12,34424.0625,37215.5625
8,09-Jan-20,34053.02083,1,13,37215.5625,38259.60417
9,10-Jan-20,33687.45833,0,7,38259.60417,36648.41667
10,11-Jan-20,28653.72917,0,10,36648.41667,30473.3125
11,12-Jan-20,29292.8125,1,11,30473.3125,28548.10417
12,13-Jan-20,32979.72917,1,11,28548.10417,35315.79167
13,14-Jan-20,33286.5,1,13,35315.79167,34676.16667
14,15-Jan-20,32874.47917,1,12,34676.16667,35012.79167
15,16-Jan-20,33116.60417,1,12,35012.79167,36254.1875
16,17-Jan-20,33932.83333,0,10,36254.1875,37954.35417
17,18-Jan-20,31568.75,0,7,37954.35417,35130.33333
18,19-Jan-20,32275.29167,1,7,35130.33333,34366.39583
19,20-Jan-20,35994.875,1,7,34366.39583,37792.77083
20,21-Jan-20,36604.04167,1,7,37792.77083,38309.5
21,22-Jan-20,36546.79167,1,8,38309.5,39046.75
22,23-Jan-20,36318.72917,1,8,39046.75,39426.5
23,24-Jan-20,35793.47917,0,7,39426.5,35575.3125
24,25-Jan-20,31982.4375,0,7,35575.3125,30960.02083
25,26-Jan-20,30293.47917,1,10,30960.02083,29886.52083
26,27-Jan-20,34377.27083,1,9,29886.52083,36425
27,28-Jan-20,34533.8125,1,7,36425,38925.58333
28,29-Jan-20,33647.91667,1,9,38925.58333,39089.625
29,30-Jan-20,33297.91667,1,12,39089.625,40082.89583
30,31-Jan-20,31614.9375,0,12,40082.89583,38901.14583
31,01-Feb-20,27349.29167,0,11,38901.14583,34482.5625
32,02-Feb-20,29057.83333,1,13,34482.5625,33607.10417
33,03-Feb-20,31468.60417,1,11,33607.10417,36343.72917
34,04-Feb-20,33509.1875,1,9,36343.72917,37776.14583
35,05-Feb-20,35581.22917,1,8,37776.14583,36047
36,06-Feb-20,35588.95833,1,10,36047,35039.97917
37,07-Feb-20,33308.25,0,10,35039.97917,33383.02083
38,08-Feb-20,27808.58333,0,11,33383.02083,29618.4375
39,09-Feb-20,28580.95833,1,12,29618.4375,31659.75
40,10-Feb-20,32504.60417,1,10,31659.75,35926.14583
41,11-Feb-20,33089.35417,1,7,35926.14583,35615.375
42,12-Feb-20,33919.79167,1,8,35615.375,34035.02083
43,13-Feb-20,34866.35417,1,10,34035.02083,33905.02083
44,14-Feb-20,33596.0625,0,12,33905.02083,32913.04167
45,15-Feb-20,29321.89583,0,13,32913.04167,29813.89583
46,16-Feb-20,27798.35417,1,13,29813.89583,27492.91667
47,17-Feb-20,31561.5625,1,10,27492.91667,32589.16667
48,18-Feb-20,32628.4375,1,10,32589.16667,33481.125
49,19-Feb-20,33950.66667,1,9,33481.125,32489.66667
50,20-Feb-20,32614.52083,1,10,32489.66667,32283.02083
51,21-Feb-20,32007.5,0,11,32283.02083,31702.33333
52,22-Feb-20,27719.91667,0,13,31702.33333,28357.47917
53,23-Feb-20,28484.41667,1,14,28357.47917,28556.35417
54,24-Feb-20,33294.04167,1,12,28556.35417,32252.35417
55,25-Feb-20,33788.16667,1,8,32252.35417,32269.39583
56,26-Feb-20,34194.39583,1,8,32269.39583,32249.20833
57,27-Feb-20,34378.6875,1,8,32249.20833,34292.22917
58,28-Feb-20,35039.6875,0,11,34292.22917,33833.125
59,29-Feb-20,28226.54167,0,11,33833.125,27738.375
60,01-Mar-20,27687.9375,1,,27738.375,27861.3125
61,02-Mar-20,33372.58333,1,,27861.3125,31540.04167
62,03-Mar-20,34252.9375,1,,31540.04167,33047.64583
63,04-Mar-20,35940.27083,1,,33047.64583,33098.83333
64,05-Mar-20,36415.1875,1,,33098.83333,32174.54167
65,06-Mar-20,34133.3125,0,,32174.54167,33099.6875
66,07-Mar-20,29009.41667,0,,33099.6875,27693.89583
67,08-Mar-20,26642.91667,1,,27693.89583,28341.3125
68,09-Mar-20,32021.04167,1,,28341.3125,31392.9375
69,10-Mar-20,30811.3125,1,,31392.9375,33018.625
70,11-Mar-20,30184.4375,1,,33018.625,31543.89583
71,12-Mar-20,30095.91667,1,,31543.89583,30945.02083
72,13-Mar-20,32529.60417,0,,30945.02083,30407.45833
73,14-Mar-20,28507.875,0,,30407.45833,28964.83333
74,15-Mar-20,27520.72917,1,,28964.83333,27244.6875
75,16-Mar-20,30827.64583,1,,27244.6875,33782.02083
76,17-Mar-20,30608.22917,1,,33782.02083,33414.97917
77,18-Mar-20,32308.45833,1,,33414.97917,32194.9375
78,19-Mar-20,33290.35417,1,,32194.9375,32247.60417
79,20-Mar-20,30985.27083,0,,32247.60417,31082.89583
80,21-Mar-20,26128.60417,0,,31082.89583,28478.125
81,22-Mar-20,26072.52083,1,,28478.125,25521.41667
82,23-Mar-20,28776.60417,1,,25521.41667,30132.3125
83,24-Mar-20,26871.14583,1,,30132.3125,31787.6875
84,25-Mar-20,26875.9375,1,,31787.6875,32276.22917
85,26-Mar-20,26953.14583,1,,32276.22917,30960.5625
86,27-Mar-20,25813.20833,0,,30960.5625,29643.66667
87,28-Mar-20,23690.875,0,,29643.66667,27296.9375
88,29-Mar-20,23038.3125,1,,27296.9375,25686.47917
89,30-Mar-20,28072.5625,1,,25686.47917,30388.75
90,31-Mar-20,28588.20833,1,,30388.75,33047.16667
91,01-Apr-20,28564.58333,1,,33047.16667,33075
92,02-Apr-20,25467.20833,1,,33075,33082.85417
93,03-Apr-20,26472.95833,0,,33082.85417,30891.29167
94,04-Apr-20,23296.04167,0,,30891.29167,28560.04167
95,05-Apr-20,20565.3125,1,,28560.04167,27760.10417
96,06-Apr-20,22819.8125,1,,27760.10417,30673.14583
97,07-Apr-20,24047.22917,1,,30673.14583,31268.35417
98,08-Apr-20,24160.02083,1,,31268.35417,30575.45833
99,09-Apr-20,23442.39583,1,,30575.45833,31205.10417
100,10-Apr-20,21891.04167,0,,31205.10417,31344.33333
101,11-Apr-20,20656.375,0,,31344.33333,26976.375
102,12-Apr-20,20784.39583,1,,26976.375,27068.625
103,13-Apr-20,20440.29167,1,,27068.625,28641.29167
104,14-Apr-20,23593.95833,1,,28641.29167,31136.9375
105,15-Apr-20,23071.35417,1,,31136.9375,29320.0625
106,16-Apr-20,22947.33333,1,,29320.0625,27848.27083
107,17-Apr-20,22940.16667,0,,27848.27083,24676.41667
108,18-Apr-20,23472.3125,0,,24676.41667,23532.3125
109,19-Apr-20,20671.8125,1,,23532.3125,21505.04167
110,20-Apr-20,20916.04167,1,,21505.04167,22874.625
111,21-Apr-20,20828.14583,1,,22874.625,26847.02083
112,22-Apr-20,21605.375,1,,26847.02083,28148.9375
113,23-Apr-20,22768,1,,28148.9375,28239.39583
114,24-Apr-20,22480.45833,0,,28239.39583,27396.97917
115,25-Apr-20,21319,0,,27396.97917,24876.02083
116,26-Apr-20,21097.8125,1,,24876.02083,25841.70833
117,27-Apr-20,24000.625,1,,25841.70833,29753.97917
118,28-Apr-20,26495.58333,1,,29753.97917,29338.5
119,29-Apr-20,25309.20833,1,,29338.5,30011.22917
120,30-Apr-20,24699.35417,1,,30011.22917,29399.08333
121,01-May-20,23777.52083,0,,29399.08333,29946.45833
122,02-May-20,21669.6875,0,,29946.45833,24168.54167
123,03-May-20,23360.54167,1,,24168.54167,25383.0625
124,04-May-20,23214.66667,1,,25383.0625,26928.39583
125,05-May-20,22625.5,1,,26928.39583,29755.58333
126,06-May-20,22761.04167,1,,29755.58333,30002.79167
127,07-May-20,22723.375,1,,30002.79167,30359.08333
128,08-May-20,21159,0,,30359.08333,29942.47917
129,09-May-20,19997.02083,0,,29942.47917,25916.9375
130,10-May-20,20106.83333,1,,25916.9375,24249.375
131,11-May-20,22302.9375,1,,24249.375,26891.35417
132,12-May-20,23983.85417,1,,26891.35417,26775.47917
133,13-May-20,24161.375,1,,26775.47917,27103.89583
134,14-May-20,23644.72917,1,,27103.89583,26657.29167
135,15-May-20,22981.54167,0,,26657.29167,28244.95833
136,16-May-20,21031.02083,0,,28244.95833,25747.20833
137,17-May-20,20227.72917,1,,25747.20833,24768.22917
138,18-May-20,21779.04167,1,,24768.22917,27581.41667
139,19-May-20,22894.3125,1,,27581.41667,26803.41667
140,20-May-20,22452.72917,1,,26803.41667,26756.41667
141,21-May-20,22494.47917,1,,26756.41667,26163.125
142,22-May-20,19036.89583,0,,26163.125,26016.70833
143,23-May-20,18054.72917,0,,26016.70833,23290.60417
144,24-May-20,18716.8125,1,,23290.60417,21438.02083
145,25-May-20,19537.04167,1,,21438.02083,22625.125
146,26-May-20,22248.0625,1,,22625.125,26683.85417
147,27-May-20,22573.10417,1,,26683.85417,27993.64583
148,28-May-20,21870.5625,1,,27993.64583,25648.35417
149,29-May-20,20949.27083,0,,25648.35417,25450.79167
150,30-May-20,18847.47917,0,,25450.79167,22989.8125
151,31-May-20,18746.66667,1,,22989.8125,21575.5625
152,01-Jun-20,22221.5,1,,21575.5625,24467.45833
153,02-Jun-20,22588.22917,1,,24467.45833,28236.33333
154,03-Jun-20,23733.8125,1,,28236.33333,27000.47917
155,04-Jun-20,23996.54167,1,,27000.47917,26137.4375
156,05-Jun-20,21534,0,,26137.4375,27308.3125
157,06-Jun-20,20166.625,0,,27308.3125,22988.375
158,07-Jun-20,21443.02083,1,,22988.375,22763.9375
159,08-Jun-20,24250.95833,1,,22763.9375,28103.20833
160,09-Jun-20,24647.58333,1,,28103.20833,27500.97917
161,10-Jun-20,25776.14583,1,,27500.97917,28622.10417
162,11-Jun-20,23363.54167,1,,28622.10417,29083.27083
163,12-Jun-20,23324.77083,0,,29083.27083,27649.52083
164,13-Jun-20,21035.77083,0,,27649.52083,24059.1875
165,14-Jun-20,21083.29167,1,,24059.1875,22777.8125
